postal_code,latitude,longitude
208323,1.30409706963793,103.853549601141
208342,,
208346,1.30817285974835,103.858435880148
208347,1.30800295596378,103.858128311523
208348,1.3080109509543,103.858065898312
208349,1.30804149578945,103.858031172372
208350,1.30807248215339,103.857996649599
208355,1.30821644895864,103.85783285867
208360,1.30836607181317,103.857677673525
208411,,
208412,,
208413,1.30475110478166,103.852855134143
208421,1.30488303951488,103.852982421847
208444,1.30967921229237,103.854339063304
208446,1.3097655104905,103.854397617796
208447,1.30980719869777,103.854424352768
208456,1.3101590454091,103.854654365871
208514,1.30954208692625,103.857332131618
208518,1.30966240715188,103.857180476288
208519,1.3096973322545,103.857145230889
208521,1.30978417101994,103.857087975517
208523,1.30985283788283,103.857016619285
208524,1.30988462103677,103.856985550805
208525,1.30992245595736,103.8569461418
208526,1.30994003280754,103.85689782605
208529,1.31004654427584,103.856687778864
208531,1.31013711446197,103.856728394992
208532,1.3104761806261,103.856286558041
208533,1.31051681728548,103.855664683346
208535,1.31130511736942,103.855621633523
208536,1.31135041450546,103.855581906878
208539,1.31142103107683,103.856624019991
208559,1.31033178965292,103.861714991022
208561,1.3106872231867,103.86208975147
208699,1.30739187893137,103.862784610013
208718,1.30663469653195,103.862772815008
208737,1.30800417471157,103.861786568352
208738,1.30857544338035,103.862677869771
208767,1.30779680295707,103.86253504374
208785,1.30374802721653,103.853990443228
208787,1.30377222122298,103.85466144692
208795,,
208798,,
208804,1.30473699713513,103.854663976766
208805,1.30488823405737,103.854759022994
208828,1.3062193101555,103.856025604004
208834,1.30634800640253,103.856099307426
208851,1.30674623737309,103.855991321745
208852,1.3066864549953,103.856401200652
208859,1.30691410570767,103.856086249155
208863,1.30712509630403,103.856209019577
208865,1.30717589154174,103.856240804069
208876,1.30747525502799,103.856438251556
208882,1.30821513192287,103.856906843508
208884,1.30857352189065,103.857147483641
208886,1.30840371155108,103.857471469086
208893,1.30882480279774,103.857281708189
208894,1.3085618780776,103.857577037211
208895,1.30895309467233,103.857414889665
208900,1.30915592911536,103.857559010056
208904,1.30934284861213,103.857601585056
208905,1.30952329692761,103.85774176901
208906,1.30930652646144,103.858072541146
208911,1.30968666818812,103.857848369658
208912,1.30972796163252,103.857875301862
208913,1.30942995093768,103.858161749318
208914,1.30976820256086,103.857903509335
208925,1.30966349939254,103.858293280767
208940,1.31049167278058,103.858417786849
208943,1.31072234808053,103.858552960606
208945,1.31042892878181,103.858824792877
208949,1.31051950328241,103.858868190822
208953,1.31064602957416,103.858913401833
208959,1.31099511361161,103.85922292979
208968,1.31132587055681,103.858962389647
208970,1.31137897305226,103.858994015711
208971,1.31150844592171,103.859526228647
208994,1.31265274761103,103.85955027696
208997,1.31281877301793,103.859593953986
208998,1.31291926929015,103.859527634735
209001,1.31322432503396,103.859699504355
209008,1.31357336450626,103.859763010147
209011,1.31370847064579,103.859809709858
209012,1.31379680571776,103.859775931752
209019,1.3101639725282,103.858638075894
209037,1.30778509510261,103.857010982845
209072,1.31026112301357,103.861256710262
209073,1.31031433054132,103.861195279327
209075,1.31061548838236,103.86091147493
209078,1.31071111307313,103.860769951237
209083,1.31090871592954,103.860597711781
209105,1.30882971256372,103.853733241818
209107,1.30878063962173,103.853801729507
209110,1.30866917659983,103.853941615961
209196,1.31167507145156,103.861025145268
209201,1.31137311219639,103.861422542127
209252,1.31177349235842,103.859720055464
209260,1.31208252836284,103.859950652955
209262,1.31215262825473,103.860011214136
209263,1.31220246257864,103.86004839225
209264,1.31270184017357,103.859968759019
209268,1.31257765392417,103.860416612563
209269,1.31260690553338,103.860445337828
209270,1.31262940694209,103.860494176767
209272,1.31266402724181,103.860525874481
209273,1.3127332106304,103.860589216333
209274,1.31279377901593,103.860634795279
209276,1.31237966090874,103.860271801802
209297,1.31246933339406,103.857498897023
209335,1.3042977039481,103.854106342279
209337,1.30432537453176,103.854071757471
209344,1.30440551550725,103.853984370832
209348,1.30462346848766,103.854155242513
209350,1.30464861792451,103.854128702066
209371,1.30457035181311,103.853843615007
209373,1.3049605246185,103.853793686016
209375,1.30498353590974,103.853768813277
209379,1.3050418951891,103.853706751646
209389,1.30523273298765,103.853478221363
209395,1.30494692888551,103.853383893498
209396,1.30533408651406,103.853368026725
209398,1.3053587749736,103.853341828944
209399,1.30499448299881,103.853333756656
209400,1.30538305694832,103.853314518794
209404,1.30506647211926,103.853254135795
209409,1.3055344031025,103.853174563995
209415,1.30565336463648,103.853045621076
209417,1.30570640823849,103.852988539178
209418,1.30573527663532,103.852957393162
209420,1.30529561074822,103.853005920711
209434,1.30551167133706,103.852776948863
209466,1.30594212595694,103.852102912885
209493,1.30473768594692,103.854393921138
209494,1.30512093883828,103.854629628306
209507,1.30508880080882,103.854059857333
209512,1.30545797854226,103.854178253586
209513,1.30536817789957,103.853723610825
209549,1.30953652071109,103.854151546893
209552,1.30946501475798,103.854257039252
209555,1.30936634188485,103.854396712331
209556,1.30934444377601,103.854431442213
209562,1.30946144729571,103.854887510266
209565,1.3094219479231,103.854948559857
209569,1.30935208955599,103.855051670267
209587,1.30884863839576,103.85519371929
209590,1.30896725995546,103.855541892313
209593,1.30871809635542,103.85539874263
209596,1.30889355579194,103.855655946008
209602,1.30882804287252,103.855762839551
209638,1.30834669437077,103.856487614889
209639,1.30810985288488,103.856347579072
209645,1.30914207332134,103.855250937485
209664,1.30516781916415,103.852139180048
209671,1.30500606824514,103.851908826738
209673,1.30497458177816,103.851953528365
209675,1.30494690964712,103.851979253175
209680,1.30504438129224,103.852271925665
209682,1.30501858504353,103.852298503662
209684,1.30499235847442,103.852326651477
209685,1.30496771080237,103.852354057092
209687,1.30491675444161,103.852409411709
209691,,
209712,1.30716898483852,103.852632940622
209713,1.30688938378673,103.852465297282
209719,1.30686264350956,103.852588401751
209721,1.30685191122184,103.852628964144
209725,1.30683302711881,103.852710902145
209729,1.3068006262719,103.852803268542
209735,1.3067979912243,103.85295512228
209740,1.30676063306433,103.853151218274
209745,1.30675222380407,103.853311628208
209753,1.30708428628534,103.853510891265
209757,1.30679667741991,103.853524367367
209784,1.30633043588497,103.853094888661
209785,1.30650485374879,103.852867331206
209791,1.30659104219891,103.852893499128
209842,1.31076569224231,103.86103215516
209848,1.31099855930995,103.861155186704
209894,1.30550202756572,103.85247850871
209900,1.30526241989516,103.852357900911
209901,1.30536575174164,103.85262838058
210042,1.31600523636073,103.849791577341
210043,1.31536302699791,103.849434501824
210044,1.31551162976199,103.850377879064
210045,1.31559567579803,103.850825476141
210046,1.31514019805556,103.850798372212
210662,1.30624722914968,103.849956033902
210663,1.30568031708633,103.850857724971
210677,1.31252896906352,103.855137853723
217562,1.31247326486217,103.853929522508
217567,1.31236867681371,103.850766402965
217656,1.31595078871441,103.85713634023
217660,1.31581175870924,103.857017182857
217664,1.31574030114789,103.856184844047
217959,1.30567687653381,103.851547006296
217964,1.30599612057127,103.851702467568
217981,1.3064242406496,103.851950253064
217987,1.30652662558485,103.852017142103
218041,1.30769953712181,103.852802589008
218050,1.3080991400003,103.853066498788
218051,1.30822512149684,103.853134416429
218067,1.30917901197119,103.853224450863
218069,1.30892123919978,103.853609276994
218085,1.30967017259705,103.854037471043
218105,1.31041566628414,103.854550420129
218107,1.31120553385429,103.854623458775
218109,1.31137202612107,103.855321481008
218111,1.31145758643858,103.855365490468
218112,1.31149983686407,103.855394222575
218117,,
218132,1.31286610389203,103.85648459262
218133,1.31291153069034,103.856514422473
218138,1.31309700332406,103.856665651418
218140,1.31315790990438,103.856791858808
218149,1.31374711873454,103.857217495929
218152,1.3144813137571,103.857185168034
218155,1.31477169834748,103.857446954616
218156,1.31480946886131,103.857472805471
218157,1.31484223194235,103.85750234668
218158,1.31487712275447,103.857531338797
218159,1.31490447920697,103.857574042907
218160,1.31494526782399,103.857607531613
218161,1.31498578874752,103.857639204898
218162,1.31502516490921,103.857671921461
218166,1.31399585206215,103.857344240401
218178,1.31432534218275,103.857711805776
218181,1.31444737773586,103.857690436954
218183,1.3145728629344,103.857801813834
218188,1.31572650933215,103.858182426165
218189,1.31565467937709,103.858261281068
218199,1.31584640486279,103.858403947297
218207,1.31606181240723,103.858513460801
218209,1.31518460576694,103.858368524359
218227,1.30512222179237,103.851438822181
218253,1.3115912394416,103.848500124741
218289,1.31050707694927,103.853863729869
218291,1.31054745614936,103.853826710107
218293,1.3105759517511,103.853793243569
218306,1.31064925033702,103.85338735119
218317,1.3110361857109,103.853401280354
218365,1.31384553431491,103.854101002337
218366,1.31390208363493,103.854077078433
218374,1.31438189347147,103.854233088273
218375,1.31416383479813,103.853905530109
218379,1.31458704101474,103.854098755166
218381,1.31466174795812,103.854063292133
218382,1.31447321616323,103.853784170946
218394,1.31512547180856,103.853866711921
218407,1.31529751540999,103.85340037848
218409,1.31535187857012,103.853391498992
218415,,
218431,1.31625322544368,103.853441242201
218451,1.31754408452231,103.852967680614
218453,1.317659564035,103.852923980841
218460,1.31782390941569,103.852225092717
218547,1.30768491539292,103.85057165667
218548,1.30772761124085,103.850600321208
218550,1.3077992153179,103.850652211289
218552,1.30786381970912,103.850712586044
218555,1.30797248918338,103.85079779381
218556,1.30801166618035,103.850828025163
218557,1.30804856573205,103.850856351606
218559,1.30811790847755,103.850910775108
218562,1.30823166858437,103.850992046671
218565,1.30836367450987,103.85109053585
218567,1.30845104495699,103.851155021925
218569,1.30853841786168,103.851220096281
218570,1.30858099789244,103.85125156025
218574,1.30875845856657,103.851383301125
218576,1.30886350956465,103.851465166927
218583,1.30955311261014,103.852103645749
218585,1.30963586710115,103.85216407321
218586,1.30967622003781,103.8521942271
218591,1.30981878209749,103.852299645522
218605,1.31076356002808,103.852952752941
218611,1.31098854168899,103.853125476618
218628,,
218666,1.31577713995111,103.857417852534
218674,1.31568294934031,103.857857485304
218681,1.31605176417886,103.857667904846
218690,1.31623208356637,103.857861358398
218699,1.31621456456658,103.858336266368
218700,1.31621456456658,103.858336266368
218733,1.30945944354458,103.85293558623
218736,1.30956334495377,103.852825303017
218842,1.31170733332103,103.854953206249
218905,1.31334943274345,103.853098149117
218908,1.31359478963956,103.853346252887
218911,1.31369813219166,103.853259087477
218914,1.31356369177078,103.852920495925
218922,1.3137459705526,103.852779470682
218926,1.31409213027808,103.852946523501
218931,1.31399749364628,103.852566258618
218939,1.31441061541913,103.852648753362
218941,1.31447750386413,103.852593241467
218953,1.31478947891778,103.85234802617
219106,1.31035583869691,103.852944041751
219111,1.31064357632313,103.853088972741
219159,1.30700771864724,103.85149923798
219170,1.3071643724676,103.850847649707
219537,1.30814013225989,103.851187418706
219539,1.30822529916201,103.851250839991
219540,1.30825550302179,103.851303985503
219541,1.30831220125266,103.851314672243
219543,1.30839877923103,103.851379983755
219546,1.30851472999588,103.851500345951
219547,1.30855571472797,103.851528987383
219548,1.30860513581698,103.851570277224
219550,1.30871890059281,103.851646354432
219557,1.30729779141917,103.851099317958
219785,1.3064950221966,103.851284080127
219791,1.30663859178354,103.851102210373
219802,1.30700866579759,103.850607678039
219886,1.31085152061809,103.853894113374
219924,1.3084027270561,103.851968750878
227968,1.29936480411316,103.848687419363
227977,1.30994416755097,103.841277178231
227988,1.30935041274966,103.840950265464
228091,,
228095,1.30208598515708,103.849366883599
228119,,
228149,1.30121862271795,103.849592475825
228208,1.30618594739077,103.831980208498
228209,1.30579942993543,103.833074706219
228210,1.30654704697701,103.832128174215
228211,1.30637300291267,103.833257176622
228213,1.30717698071189,103.833792932243
228219,1.30805463435081,103.832131344149
228220,1.30742235321643,103.832514203329
228221,1.30771173944605,103.834556167895
228222,1.31046060492616,103.834302217276
228224,1.31071378882628,103.834737955025
228226,1.31094933624028,103.835263253982
228227,1.3110130780739,103.835474224841
228228,1.31115742634379,103.835649156961
228230,1.31195053469522,103.836462149219
228231,1.31028210797468,103.836173080294
